@relation P2BotAgent

@attribute mergeObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute intermediateReward numeric
@attribute nearestCoin numeric
@attribute nearestCreature numeric
@attribute distancePassedCells numeric
@attribute saltoSeguido numeric
@attribute marioOnGround {true,false}
@attribute evaluacion numeric
@attribute marioMode numeric
@attribute reward24 numeric
@attribute coin24 numeric
@attribute creature24 numeric
@attribute distance24 numeric
@attribute salto24 numeric
@attribute ground24 {true,false}
@attribute mode24 numeric
@attribute merge24ObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute DOWN {true,false}
@attribute JUMP {true,false}
@attribute LEFT {true,false}
@attribute RIGHT {true,false}
@attribute SPEED {true,false}
@attribute UP {true,false}

@data
-85,29,11,3,40,0,true,-2580,2,39,11,3,44,0,true,2,-85,false,false,false,true,false,false
-85,29,11,3,40,0,true,-2580,2,39,11,3,44,0,true,2,-85,false,false,false,true,false,false
-85,29,11,3,40,0,true,-2580,2,39,11,3,44,0,true,2,-85,false,false,false,true,false,false
-85,29,11,3,41,0,true,-2630,2,39,11,3,44,0,true,2,-85,false,false,false,true,false,false
-85,29,11,3,41,0,true,-2630,2,39,11,3,44,0,true,2,-85,false,false,false,true,false,false
-85,29,11,4,41,0,false,-2630,2,39,11,3,44,0,true,2,-85,false,true,false,true,false,false
-85,29,11,4,42,1,false,-2680,2,39,11,4,44,0,false,2,-85,false,false,false,true,false,false
0,29,11,6,42,0,false,-2680,2,39,11,4,44,1,false,2,0,false,true,false,true,false,false
0,29,11,6,42,1,false,-2680,2,39,11,6,44,0,false,2,0,false,true,false,true,false,false
0,29,11,6,43,2,false,-2730,2,39,11,6,44,1,false,2,0,false,true,false,true,false,false
0,29,11,6,43,3,false,-2730,2,39,11,6,44,2,false,2,0,false,true,false,true,false,false
0,29,11,5,43,4,true,-2730,2,39,11,6,44,3,false,2,0,false,true,false,true,false,false
0,29,11,4,44,5,true,-2780,2,39,11,5,45,4,true,2,0,false,false,false,true,false,false
0,39,11,4,44,0,true,-2980,2,39,11,4,45,5,true,2,0,false,true,false,true,false,false
0,39,11,4,44,1,true,-2980,2,39,11,4,45,0,true,2,0,false,false,true,false,false,false
0,39,11,4,44,0,true,-2980,2,39,11,4,45,1,true,2,0,false,true,false,true,false,false
0,39,11,4,44,1,true,-2980,2,39,11,4,45,0,true,2,0,false,true,false,true,false,false
0,39,11,3,44,2,true,-2980,2,39,11,4,45,1,true,2,0,false,true,false,true,false,false
0,39,11,3,44,3,true,-2980,2,39,11,3,46,2,true,2,0,false,true,false,true,false,false
0,39,11,4,44,4,false,-2980,2,39,11,3,46,3,true,2,0,false,true,false,true,false,false
0,39,11,5,44,5,false,-2980,2,39,11,4,46,4,false,2,0,false,false,false,true,false,false
0,39,11,6,44,0,false,-2980,2,39,11,5,46,5,false,2,0,false,true,false,true,false,false
0,39,11,6,44,1,false,-2980,2,39,11,6,47,0,false,2,0,false,true,false,true,false,false
0,39,11,6,44,2,false,-2980,2,39,11,6,47,1,false,2,0,false,false,false,true,false,false
0,39,11,6,44,0,false,-2980,2,39,11,6,47,2,false,2,0,false,true,false,true,false,false
0,39,11,6,44,1,false,-2980,2,39,11,6,48,0,false,2,0,false,true,false,true,false,false
0,39,11,6,44,2,false,-2980,2,39,11,6,48,1,false,2,0,false,true,false,true,false,false
0,39,11,6,44,3,false,-2980,2,39,11,6,48,2,false,2,0,false,false,false,true,false,false
0,39,11,5,44,0,false,-2980,2,39,11,6,49,3,false,2,0,false,true,true,false,false,false
0,39,11,5,44,1,false,-2980,2,39,11,5,49,0,false,2,0,false,true,false,true,false,false
0,39,11,3,44,2,false,-2980,2,39,11,5,49,1,false,2,0,false,true,false,true,false,false
0,39,11,11,44,3,true,-2980,2,39,11,3,49,2,false,2,0,false,true,false,true,false,false
0,39,11,11,44,4,true,-2980,2,39,11,11,50,3,true,2,0,false,true,false,true,false,false
0,39,11,11,44,5,false,-2980,2,49,11,11,50,4,true,2,0,false,true,false,true,false,false
0,39,11,11,44,6,false,-2980,2,49,11,11,50,5,false,2,0,false,false,false,true,false,false
0,39,11,11,45,0,false,-3030,2,49,11,11,51,6,false,2,0,false,true,false,true,false,false
0,39,11,11,45,1,false,-3030,2,49,11,11,51,0,false,2,0,false,false,false,true,false,false
0,39,11,11,45,0,false,-3030,2,49,11,11,51,1,false,2,0,false,true,false,true,false,false
0,39,11,11,45,1,false,-3030,2,49,11,11,52,0,false,2,0,false,true,false,true,false,false
0,39,11,11,45,2,false,-3030,2,49,11,11,52,1,false,2,0,false,true,false,true,false,false
0,39,11,11,45,3,false,-3030,2,49,11,11,52,2,false,2,0,false,true,false,true,false,false
0,39,11,11,46,4,false,-3080,2,49,11,11,53,3,false,2,0,false,false,false,true,false,false
0,39,11,11,46,0,false,-3080,2,49,11,11,53,4,false,2,0,false,true,false,true,false,false
-62,39,11,11,46,1,false,-3080,2,49,11,11,53,0,false,2,-62,false,true,false,true,false,false
-62,39,11,11,46,2,false,-3080,2,49,11,11,54,1,false,2,-62,false,true,false,true,false,false
0,39,11,11,47,3,true,-3130,2,49,11,11,54,2,false,2,0,false,true,false,true,false,false
0,39,11,11,47,4,true,-3130,2,49,11,11,54,3,true,2,0,false,true,false,true,false,false
0,39,11,11,47,5,true,-3130,2,49,11,11,55,4,true,2,0,false,true,false,true,false,false
0,39,11,11,48,6,true,-3180,2,49,11,11,55,5,true,2,0,false,false,false,true,false,false
0,39,11,11,48,0,true,-3180,2,49,11,11,55,6,true,2,0,false,false,false,true,false,false
0,39,11,11,48,0,true,-3180,2,49,11,11,56,0,true,2,0,false,false,false,true,false,false
0,39,11,11,49,0,true,-3230,2,49,11,11,56,0,true,2,0,false,false,false,true,false,false
0,39,11,11,49,0,true,-3230,2,49,11,11,56,0,true,2,0,false,false,false,true,false,false
0,39,11,11,49,0,true,-3230,2,49,11,11,57,0,true,2,0,false,false,false,true,false,false
0,39,11,11,49,0,false,-3230,2,49,11,11,57,0,true,2,0,false,false,false,true,false,false
0,39,11,11,50,0,false,-3280,2,49,11,11,57,0,false,2,0,false,true,false,true,false,false
0,49,11,11,50,1,false,-3480,2,49,11,11,58,0,false,2,0,false,false,false,true,false,false
0,49,11,11,50,0,false,-3480,2,49,11,11,58,1,false,2,0,false,true,false,true,false,false
0,49,11,11,51,1,false,-3530,2,49,11,11,58,0,false,2,0,false,true,false,true,false,false
0,49,11,11,51,2,false,-3530,2,49,11,11,59,1,false,2,0,false,true,false,true,false,false
0,49,11,11,51,3,false,-3530,2,49,11,11,59,2,false,2,0,false,true,false,true,false,false
0,49,11,11,52,4,false,-3580,2,49,11,11,60,3,false,2,0,false,true,false,true,false,false
0,49,11,11,52,5,false,-3580,2,49,11,11,60,4,false,2,0,false,true,false,true,false,false
0,49,11,11,52,6,false,-3580,2,49,11,11,60,5,false,2,0,false,true,false,true,false,false
0,49,11,11,53,7,false,-3630,2,49,11,11,61,6,false,2,0,false,false,false,true,false,false
0,49,11,11,53,0,false,-3630,2,49,11,11,61,7,false,2,0,false,true,false,true,false,false
0,49,11,11,53,1,false,-3630,2,49,11,11,61,0,false,2,0,false,true,false,true,false,false
0,49,11,11,54,2,false,-3680,2,49,11,11,62,1,false,2,0,false,true,false,true,false,false
0,49,11,11,54,3,true,-3680,2,49,11,11,62,2,false,2,0,false,true,false,true,false,false
0,49,11,11,54,4,true,-3680,2,49,11,11,62,3,true,2,0,false,true,false,true,false,false
0,49,11,11,55,5,true,-3730,2,49,11,11,63,4,true,2,0,false,false,false,true,false,false
0,49,11,11,55,0,true,-3730,2,49,11,11,63,5,true,2,0,false,true,false,true,false,false
0,49,11,11,55,1,true,-3730,2,49,11,11,63,0,true,2,0,false,true,false,true,false,false
0,49,11,11,56,2,true,-3780,2,49,11,11,64,1,true,2,0,false,true,false,true,false,false
0,49,11,11,56,3,true,-3780,2,49,11,11,64,2,true,2,0,false,true,false,true,false,false
0,49,11,11,56,4,true,-3780,2,49,11,11,64,3,true,2,0,false,true,false,true,false,false
0,49,11,11,57,5,true,-3830,2,49,11,11,65,4,true,2,0,false,false,false,true,false,false
0,49,11,11,57,0,false,-3830,2,49,11,11,65,5,true,2,0,false,true,false,true,false,false
0,49,7,11,57,1,false,-3830,2,49,11,11,65,0,false,2,0,false,true,false,true,false,false
0,49,6,11,58,2,false,-3880,2,49,7,11,66,1,false,2,0,false,true,false,true,false,false
0,49,6,11,58,3,false,-3880,2,49,6,11,66,2,false,2,0,false,true,false,true,false,false
0,49,4,11,58,4,false,-3880,2,49,6,11,66,3,false,2,0,false,true,false,true,false,false
0,49,4,11,59,5,false,-3930,2,49,4,11,67,4,false,2,0,false,true,false,true,false,false
0,49,4,11,59,6,false,-3930,2,49,4,11,67,5,false,2,0,false,false,false,true,false,false
0,49,4,11,60,0,false,-3980,2,49,4,11,67,6,false,2,0,false,false,false,true,false,false
0,49,4,11,60,0,false,-3980,2,49,4,11,68,0,false,2,0,false,false,false,true,false,false
0,49,7,11,60,0,false,-3980,2,49,4,11,68,0,false,2,0,false,false,false,true,false,false
0,49,4,11,61,0,false,-4030,2,49,7,11,68,0,false,2,0,false,false,false,true,false,false
0,49,5,11,61,0,false,-4030,2,49,4,11,69,0,false,2,0,false,false,false,true,false,false
0,49,6,11,61,0,true,-4030,2,49,5,11,69,0,false,2,0,false,false,false,true,false,false
0,49,5,11,62,0,true,-4080,2,49,6,11,69,0,true,2,0,false,false,false,true,false,false
0,49,5,11,62,0,true,-4080,2,49,5,11,70,0,true,2,0,false,false,false,true,false,false
0,49,5,11,62,0,true,-4080,2,49,5,11,70,0,true,2,0,false,true,false,true,false,false
0,49,5,11,63,1,true,-4130,2,49,5,11,70,0,true,2,0,false,false,false,true,false,false
0,49,5,11,63,0,true,-4130,2,49,5,11,70,1,true,2,0,false,true,false,true,false,false
0,49,5,7,63,1,true,-4130,2,49,5,11,70,0,true,2,0,false,true,false,true,false,false
0,49,5,7,64,2,true,-4180,2,49,5,7,70,1,true,2,0,false,true,false,true,false,false
0,49,5,7,64,3,true,-4180,2,49,5,7,70,2,true,2,0,false,true,false,true,false,false
0,49,5,7,64,4,true,-4180,2,49,5,7,70,3,true,2,0,false,true,false,true,false,false
0,49,5,8,65,5,true,-4230,2,49,5,7,70,4,true,2,0,false,false,false,true,false,false
-24,49,4,9,65,0,false,-4230,2,49,5,8,70,5,true,2,-24,false,true,false,true,false,false
0,49,3,10,65,1,false,-4230,2,49,4,9,70,0,false,2,0,false,true,false,true,false,false
0,49,2,11,66,2,false,-4280,2,49,3,10,70,1,false,2,0,false,true,false,true,false,false
0,49,2,11,66,3,false,-4280,2,49,2,11,70,2,false,2,0,false,true,false,true,false,false
2,49,1,11,66,4,false,-4280,2,49,2,11,70,3,false,2,2,false,true,false,true,false,false
0,49,2,11,67,5,false,-4330,2,49,1,11,71,4,false,2,0,false,true,false,true,false,false
0,49,2,11,67,6,false,-4330,2,49,2,11,71,5,false,2,0,false,false,false,true,false,false
2,49,1,11,67,0,false,-4330,2,49,2,11,71,6,false,2,2,false,false,false,true,false,false
2,49,1,11,68,0,false,-4380,2,49,1,11,71,0,false,2,2,false,false,false,true,false,false
0,49,2,11,68,0,false,-4380,2,49,1,11,71,0,false,2,0,false,true,false,true,false,false
0,49,2,7,68,1,true,-4380,2,65,2,11,71,0,false,2,0,false,true,false,true,false,false
0,49,2,7,69,2,true,-4430,2,65,2,7,72,1,true,2,0,false,true,false,true,false,false
0,49,2,7,69,3,true,-4430,2,65,2,7,72,2,true,2,0,false,true,false,true,false,false
0,49,3,7,69,4,true,-4430,2,65,2,7,72,3,true,2,0,false,true,false,true,false,false
0,49,2,5,70,5,true,-4480,2,81,3,7,72,4,true,2,0,false,false,false,true,false,false
0,49,2,5,70,0,true,-4480,2,81,2,5,73,5,true,2,0,false,true,false,true,false,false
0,49,4,5,70,1,true,-4480,2,81,2,5,73,0,true,2,0,false,true,false,true,false,false
0,49,4,11,70,2,true,-4480,2,97,4,5,73,1,true,2,0,false,true,false,true,false,false
0,49,4,11,70,3,true,-4480,2,97,4,11,74,2,true,2,0,false,true,false,true,false,false
0,49,4,11,70,4,true,-4480,2,97,4,11,74,3,true,2,0,false,true,false,true,false,false
0,49,11,11,70,5,false,-4480,2,97,4,11,74,4,true,2,0,false,true,false,true,false,false
0,49,11,11,70,6,false,-4480,2,97,11,11,75,5,false,2,0,false,true,false,true,false,false
0,49,11,11,70,7,false,-4480,2,97,11,11,75,6,false,2,0,false,false,false,true,false,false
0,49,11,11,70,0,false,-4480,2,97,11,11,75,7,false,2,0,false,true,false,true,false,false
0,49,11,8,70,1,false,-4480,2,97,11,11,75,0,false,2,0,false,true,false,true,false,false
0,49,11,7,70,2,false,-4480,2,97,11,8,76,1,false,2,0,false,true,false,true,false,false
0,49,11,7,70,3,false,-4480,2,97,11,7,76,2,false,2,0,false,true,false,true,false,false
0,49,11,6,70,4,true,-4480,2,97,11,7,76,3,false,2,0,false,true,false,true,false,false
0,49,11,6,71,5,true,-4530,2,97,11,6,77,4,true,2,0,false,true,false,true,false,false
0,49,11,6,71,6,true,-4530,2,97,11,6,77,5,true,2,0,false,true,false,true,false,false
0,49,6,6,71,7,false,-4530,2,97,11,6,77,6,true,2,0,false,false,false,true,false,false
0,49,7,7,71,0,false,-4530,2,97,6,6,78,7,false,2,0,false,true,false,true,false,false
0,49,7,8,71,1,false,-4530,2,97,7,7,78,0,false,2,0,false,true,false,true,false,false
0,65,7,7,71,2,false,-4850,2,97,7,8,78,1,false,2,0,false,true,false,true,false,false
